,weight_CSCO,weight_DVN,weight_MRO,weight_BA,weight_GILD,weight_MDT,weight_MO,weight_CTRA,weight_MCHP,weight_EIX,weight_BBY,weight_GEN,weight_WBA,weight_DTE,weight_C,weight_T,weight_APH,weight_SYY,weight_MSI
2001-11-19,1.8047530272179985e-08,2.9213350164343222e-08,3.487460728500484e-08,6.780827543092981e-08,1.8806852053162606e-06,6.107504567593544e-08,2.755653662913211e-08,1.660260191983197e-07,1.415088312076667e-07,3.4934673331445076e-07,3.341581046891373e-08,0.05374078430339507,6.024953982881243e-08,1.6793573397981455e-08,4.501342111307844e-08,6.143010288020132e-08,1.5709344802662637e-07,0.9462560363182757,2.924029914973013e-08
2001-11-20,4.912825568791537e-09,6.753014520400293e-09,2.0216081373782156e-08,6.72277421088535e-05,1.7162996984814412e-08,5.801081145071578e-08,6.1868451276657195e-09,5.454611096704048e-08,1.2991819895431305e-07,6.865338545444372e-05,8.753080384696332e-08,0.04058900873239425,1.6222651295497225e-08,1.484553098205978e-08,7.052271740921945e-08,2.4874997712637047e-08,5.7202194045183484e-08,0.9592745292083379,1.2025924354478382e-08
2001-11-21,3.1862024574678217e-09,4.791145936457489e-09,1.072920349419724e-08,1.1553480994522176e-06,9.482913974432471e-09,3.422227996900723e-08,5.018528977612016e-09,6.237053543596094e-09,0.7687975521269034,3.726576987711192e-08,2.546190945936681e-08,0.020384410847448745,9.962881117226577e-09,0.06247398796742578,3.126628590644716e-08,6.173491711092856e-09,1.177793743099587e-08,0.14834269153593518,6.598583438850444e-09
2001-11-23,9.366547863434942e-08,1.1248334059514247e-07,1.3516106633003424e-07,0.9896119314076509,1.2885026481490593e-06,5.454906030409784e-07,9.405282874964484e-08,9.992802540919976e-08,4.402641673820228e-06,1.6310227311690956e-07,3.9438046031267077e-07,0.010379009217661795,1.7212047891338953e-07,1.431623224401283e-07,3.3660985645387954e-07,9.447813559885316e-08,5.928794793219696e-07,2.7844053562025653e-07,1.1227548081212853e-07
2001-11-26,3.136058622983417e-07,3.761654286612129e-07,3.813917179597154e-07,5.5397992787533415e-05,6.482563376204706e-06,0.971710911481849,2.7466772697330234e-07,1.3985438633660316e-07,4.377241274033667e-07,3.084596280022284e-07,3.9280085246764646e-07,0.028221860970790172,3.690848254027278e-07,3.644387589728121e-07,3.6335051558388945e-07,1.4357108518435606e-07,1.0441623717674293e-06,2.6986799257646975e-07,1.6784591749500475e-07
2001-11-27,5.129264516216335e-07,8.608647740712056e-07,1.0407480258455677e-06,0.9879394469300868,9.686096611280125e-05,1.5445791931239548e-06,8.194045309127633e-07,3.2523812081725553e-07,6.515340520853288e-07,6.044341351431628e-07,1.4067784527640656e-06,0.011949853766661226,6.796867729042589e-07,1.9489625987172402e-07,1.2626586763767416e-06,3.19391763846325e-07,2.4765548841202867e-06,6.50149557002411e-07,4.884914884879251e-07
2001-11-28,1.736510910331324e-08,7.148624968479032e-08,8.498222624180764e-06,0.9999890600686514,8.62090431693342e-08,2.6922800750366882e-08,1.8561191322623446e-07,1.158592926386213e-07,5.615956455566661e-08,8.345113124720585e-08,6.955998204611337e-07,3.9383911245806223e-07,2.788109302465294e-08,4.211926749282577e-07,2.8902486853563024e-08,5.813568230741096e-08,6.790157268996055e-08,5.428786840056244e-08,5.090330893727313e-08
2001-11-29,7.168503719399593e-09,1.1575058745442248e-07,0.04952787271374629,0.9036050388808293,2.414932031026087e-08,3.824161149859926e-09,2.222236669096654e-08,7.2007832147707e-09,4.495865325492619e-09,2.1810324998527174e-08,1.1505574195594364e-08,0.04686680688976214,6.837612570115651e-09,2.7137026876655018e-08,5.120191312266971e-09,3.2374060591686447e-09,9.692406340716434e-09,4.211912138450362e-09,7.151619972757286e-09
2001-11-30,1.4577870929341118e-07,1.575675456603752e-07,1.028088109312983e-06,2.39838801513347e-07,3.795073496882321e-07,1.1704484920886535e-07,2.58225807417098e-05,5.26777088541783e-07,1.1737083027150726e-07,2.4464789700511524e-07,0.9999699268193512,9.476099873418216e-08,1.8531663381818283e-07,3.376307077328595e-07,1.4232666084553056e-07,1.1935764402344347e-07,1.4237409020050743e-07,8.701500721059396e-08,1.8519698418196984e-07
2001-12-03,3.150633803954351e-07,8.359553832229318e-07,3.6244046066261633e-07,0.9879726043897874,0.01193989758007545,9.288617324150467e-08,2.577388646224407e-07,1.330842536212551e-07,2.446036638253961e-07,1.1209133178193549e-07,8.428675838383591e-05,8.142373402665556e-08,1.5792244340347207e-07,8.307853373803202e-08,8.430806227212788e-08,1.304624500190867e-07,9.74911676184145e-08,3.9379089143300706e-08,1.833427617977423e-07
2001-12-04,0.608826804145956,0.1893050530156692,9.337420516625184e-08,1.1498374394224308e-07,0.2018673013908914,3.4231628078848145e-08,9.720618898418333e-08,2.91245216646261e-08,2.48483405639042e-08,7.700337169259781e-08,5.195468139816362e-08,1.0422761878135402e-08,5.265271454541983e-08,3.2126582874776836e-08,2.578785011741243e-08,2.993675602078866e-08,1.3567069432145232e-08,9.331877101182967e-09,1.4489518994264295e-07
2001-12-05,1.934029075883732e-08,6.619641468765479e-08,1.0840949123036306e-08,1.545220828577586e-08,1.8225312895913847e-07,1.8443573365633513e-08,2.7534108411041455e-07,4.627780171673696e-09,1.0982236554359006e-08,1.3097085086395321e-08,7.276455209004625e-09,4.709624927446324e-09,1.792657632516262e-08,5.840836878030889e-09,7.4994110683565e-09,9.075729748730731e-09,7.031847373531387e-09,3.6640630183976036e-09,0.9999993204007044
2001-12-06,1.8861110154195628e-05,0.9999737853667771,1.976817200051021e-07,2.1658702794878992e-07,4.955079377735468e-07,4.713153868963593e-07,1.616684630495773e-06,1.5871300511564087e-07,8.46162548556222e-07,6.383880554626928e-08,3.4870657183882505e-07,1.6429422091232035e-07,4.3408447586425473e-07,1.2944673128959576e-07,2.593482880844001e-07,4.4871771776995553e-07,2.9156570550465185e-07,2.105122756959826e-07,1.0003560194421e-06
2001-12-07,1.4743308107019936e-07,4.958751751610305e-07,2.3171027161102993e-07,1.695260264033958e-07,1.2314980979556327e-06,2.942836897818226e-07,7.097991718813762e-07,5.269598700337024e-06,3.1453641849218664e-07,4.0166301302236843e-07,3.827160304221294e-07,1.1609928976639929e-07,2.652747794513131e-07,2.0122639587409084e-07,2.5444052924359715e-07,0.999988360190939,1.9062977270080901e-07,2.9463113504866916e-07,6.68867482707142e-07
2001-12-10,2.926700357969805e-08,1.8555802813664608e-08,1.5687694091682637e-08,9.857399638691428e-09,1.9365831763919757e-08,1.0118433699375061e-08,1.8834323708097603e-08,0.0069969188538546966,1.843752199641997e-08,1.4025988461720656e-08,2.0846924986655572e-08,7.506461694609414e-09,1.1123840888953497e-08,1.142291042468342e-08,9.201228514263465e-09,0.9930028249146688,9.20959218589225e-09,1.3378350862551201e-08,1.939216711436103e-08
2001-12-11,8.221826396386888e-08,3.5350821501336745e-09,5.518399718713646e-09,2.84708511954148e-09,5.4683340822294146e-09,2.2960046085374347e-09,6.399913305138252e-09,0.022890051246287863,8.133868631895052e-09,3.4713331372910184e-09,3.1918409841263986e-09,2.1648371825898446e-09,2.1505953886755163e-09,6.089156216124805e-09,2.6221536486731994e-09,0.9771098004696444,2.0055745164103133e-09,2.300110583870661e-09,7.871514651253886e-09
2001-12-12,0.8747418716326429,5.451726954499495e-09,2.6067841660364334e-08,5.1008090500054685e-09,8.092604385150376e-09,4.831376989772768e-09,2.1871312019612033e-08,0.12525046493548672,6.341216132938334e-09,7.179728945173757e-09,6.829440261854423e-09,2.952333534928451e-09,4.5836429299650985e-09,1.945086388311284e-08,4.915473324283242e-09,7.518337635914902e-06,4.3643543601249586e-09,5.210947498883646e-09,1.1850562496189471e-08
2001-12-13,3.3287372768450713e-06,8.12791794900967e-08,1.6905989464260056e-07,9.374147644315677e-08,1.301605586364192e-07,8.322103462165912e-08,4.861888332979932e-08,4.291569618942303e-06,2.2038795149237458e-08,1.3308792722809113e-07,5.981601466000059e-08,8.598878496588632e-08,7.102511862256941e-08,4.998601464986897e-07,8.878957740073373e-08,0.9999905032079787,9.188729357194163e-08,1.3886433748338095e-07,7.904610277745956e-08
2001-12-14,8.04481738338087e-08,2.9425942593885606e-08,4.615517748917649e-08,2.2398268562708722e-08,2.0807343802525067e-08,2.9465248439255883e-08,3.486694904229655e-08,1.1330222435834852e-07,7.935651425512689e-05,2.3041803090166143e-08,2.900991475600728e-08,2.895243399878165e-08,3.524667103935347e-08,7.862688583950826e-08,3.443783520183081e-08,0.9999197933601967,3.254175798263665e-08,1.7896407805722476e-07,3.243483991867823e-08
2001-12-17,2.136957745013348e-07,2.360757109875221e-07,3.625305162907821e-06,8.519471289844028e-08,2.1659170031998163e-07,1.8139384068857274e-07,2.1920776830680748e-07,0.02693151335154586,0.9730231348719713,9.501791827991197e-08,1.6606303004329064e-07,1.0836682696298509e-07,2.849654266287784e-07,3.124819858949905e-05,2.852498030649689e-07,1.7456839065172819e-06,1.4476469011637674e-07,6.316257021703209e-06,1.7974459937047471e-07
2001-12-18,1.7334319783289416e-07,3.7854983674671026e-07,1.6342893678272944e-06,2.323288377937314e-07,4.1534133446766683e-07,1.6510085408851539e-06,2.3018642635227367e-07,8.467081635790191e-07,1.4007361414504557e-05,1.6078512375762705e-07,2.057656808763184e-07,2.250618792641298e-07,7.043633546928151e-07,1.2487677370847655e-06,0.9999371775444398,1.9456858944830004e-06,3.6977672065198233e-05,1.433505885429808e-06,3.517308191542743e-07
2001-12-19,2.2859772688271406e-09,3.160351706542683e-09,7.408849570083494e-09,5.147613845793586e-09,2.1099934383328358e-09,6.41395069415959e-09,2.5387450677082046e-09,3.488639181735112e-07,4.601368990891578e-09,2.650647293899896e-09,4.15460789827284e-09,6.0069154809083886e-09,3.95984963698623e-09,5.330023421046278e-09,0.8961224860666279,5.875128631284399e-09,2.2465618545328856e-09,0.1038770974521675,3.7267016220519925e-09
2001-12-20,6.875746949060736e-08,8.510465813501345e-08,1.0341100464991141e-07,7.000166153301969e-07,5.919336050430864e-08,3.723722778365887e-07,7.089231399151049e-08,0.2904076557959356,1.8483679329945274e-07,1.2437058384538297e-07,0.5774140828590832,0.12375448437869789,1.4699653622737018e-07,1.3391314003525406e-07,6.448708457797273e-07,1.5462861184922125e-07,2.0558946831495798e-07,0.008420636919796507,8.509280746269485e-08
2001-12-21,1.037335205598179e-09,1.0224704641066245e-09,1.8418193582855197e-09,8.019734547579564e-09,4.169322166419894e-10,2.5107947745299134e-08,1.0105762976898557e-09,8.044601274737609e-10,1.0766917784952857e-09,9.73866841973169e-09,1.5304920700790457e-09,2.7951559160614214e-06,2.3414864460271512e-09,6.9256281321815345e-09,0.9999971351533136,1.0735932375229251e-09,2.115643979866908e-09,4.581614757715749e-09,1.045675763934847e-09
2001-12-24,4.0565218762914604e-08,4.643992302346104e-08,1.0735814853062336e-07,8.280561543305355e-08,3.84936201315136e-08,1.194022056254381e-07,4.055212156033317e-08,2.1998541762739153e-08,4.261684500042639e-08,5.810314882216726e-07,5.712704166147844e-08,0.04255437213179005,7.391507330015633e-08,7.086849669480385e-07,0.9574425194915303,3.507701425970079e-08,1.0361682195083167e-06,4.25845621230315e-08,3.3556074132541906e-08
2001-12-26,4.839433044493187e-08,6.736712024253945e-08,1.277001665227045e-07,1.1635216567925306e-07,0.0003201814114640951,1.3204303685088323e-07,7.31616607452614e-08,2.0948660567052495e-08,3.975392002130629e-08,5.81714507353579e-07,4.2049498275701265e-08,0.10735153371805632,1.2214267500113444e-07,2.0037297421516273e-07,0.8922011022681514,2.8119524678172764e-08,0.00012552659520922502,1.909269140550238e-08,3.679418702738313e-08
2001-12-27,1.4473504801138536e-07,1.0753613162358833e-07,7.473239100954269e-08,0.9409104127035428,0.0001752728048271964,8.698584291515308e-08,1.9881240036348287e-07,1.631664920248587e-08,2.9500460234321514e-08,8.050877013762715e-07,3.3821872023607035e-08,0.058859814785178405,9.865124330915437e-08,1.6650653180641805e-07,8.427438126412096e-08,2.1062894935378544e-08,5.259098315944938e-05,1.3016350458231363e-08,2.7683393698544237e-08
2001-12-28,1.828541446035891e-07,4.662365194960229e-08,1.4473852035373426e-08,2.228257131280663e-08,2.3929646846548196e-08,2.2634920238618785e-08,0.9018705973797336,4.460834219988393e-09,1.1344100281695746e-08,2.239901431933281e-07,8.974710645206049e-09,0.03653314148706868,2.3586333305852878e-08,6.045759805466135e-08,1.672783258389295e-08,7.32136404473631e-09,0.06159557333115833,5.574739055815607e-09,1.256559705720627e-08
2001-12-31,4.577522019711356e-05,2.4043431218555963e-07,6.445799267553571e-08,1.223509641858006e-07,1.0992099846045407e-07,7.161788450800832e-08,0.9999380398356205,3.5333626364473186e-08,5.03939720064441e-08,1.919459711161169e-06,4.885729065244025e-08,1.1057835425189894e-05,9.503268211709771e-08,2.5191751847665577e-07,6.074909946971414e-08,4.185904547036625e-08,1.9310099231282394e-06,2.999282643449396e-08,5.372091012889031e-08
2002-01-02,1.0582827574610286e-05,7.668196369139345e-07,2.268261536664275e-07,5.024509440865327e-06,5.858430001874811e-07,1.6403554670317925e-07,0.6917706876274622,1.3120122247664537e-07,1.4496967580622914e-07,0.3082092334111802,1.4838589463751763e-07,9.23391211046473e-07,2.1893135845701683e-07,2.8395383542079367e-07,1.4915849443962623e-07,1.3932130999803117e-07,2.8965232634459457e-07,1.1306957685290617e-07,1.8606509939122039e-07
2002-01-03,0.9999928117708738,1.9650888724008743e-08,1.8209501318154104e-09,6.923273372908782e-06,1.4071795200668507e-09,1.9384137826114448e-09,2.0477603651323175e-07,1.5612479392425034e-09,1.7196392103754997e-09,1.3359667751629469e-08,1.51191672857177e-09,1.8568422787161344e-09,2.907801919686962e-09,2.3189781661336777e-09,1.5245793958203535e-09,1.240239897141056e-09,1.7920370021132612e-09,2.821014322647969e-09,2.7483199849697634e-09
2002-01-04,0.0001621044390312271,2.77517028820723e-07,1.1174362246837764e-07,1.244008242140062e-07,6.942053861432544e-07,2.1040614652334234e-07,0.9998235746052698,1.1541868959992974e-07,2.3213434345434408e-07,5.558381981723124e-07,2.1093130497036924e-07,2.581229281505073e-07,2.9717438057249513e-07,1.8744713786593781e-07,1.4006718948629803e-07,1.4005810634566711e-07,6.227653706244826e-07,4.851677099344313e-08,1.00942082705206e-05
2002-01-07,3.057145974953485e-07,3.400062091797833e-07,5.195487139128598e-08,3.161440234017765e-08,9.833997804151842e-08,1.1428011212152744e-07,0.8706744799210101,0.10003674138535251,2.2728669972795508e-07,1.0535261851712367e-07,5.155754362285844e-07,2.2880690636659975e-07,4.501426675436218e-07,3.3074452430618934e-07,8.002816600892089e-08,4.90138399874601e-07,1.5232346667929634e-07,0.029285131121374274,1.2526320719337538e-07
2002-01-08,2.0244724371990142e-07,1.66269703700741e-08,1.3209539372191524e-08,3.726453564509336e-09,5.599588211193451e-09,8.402049487220292e-09,1.2741845761956182e-08,0.12001877662398683,0.8115668318968661,1.132401409877363e-08,2.608554523601059e-08,9.25190391112261e-09,1.816005149149847e-08,0.017034069319672173,8.113334392364867e-09,3.889362236658073e-08,5.224227499841522e-09,0.05137993422331598,8.129769504850066e-09
2002-01-09,2.9715983760397434e-07,6.62287189738394e-08,1.4476781513247753e-06,2.3641264696387666e-08,4.5373743363374515e-08,5.252918683767907e-08,5.938474008302983e-08,0.000179485301137089,1.9730920928709536e-07,3.335497017788181e-08,7.630682627188707e-08,2.3843798423466495e-08,4.6149310585276736e-08,1.2175132516449174e-07,1.427612975456067e-07,0.8955541339928142,1.4299793853503547e-08,0.10426369215577468,4.077809990413221e-08
2002-01-10,2.1308243043294093e-07,7.621586466250267e-08,1.50242762780561e-07,4.9195208774272034e-08,1.29103028332401e-07,5.060356557513182e-08,5.6483105497006436e-08,3.30226591564222e-05,6.051506403991605e-08,6.706713591183437e-08,8.221499153628534e-07,8.852814740498897e-08,4.992057298781027e-08,1.3775100510205923e-07,5.1289589652078014e-08,0.9999647234038832,5.333139335577108e-08,1.4872686905061565e-07,4.97313014173999e-08
2002-01-11,7.93863078714863e-08,5.831059640140178e-08,1.1000408335057014e-07,3.470200296103769e-08,3.028962390268663e-08,4.339388304734528e-08,4.4281098568663864e-08,0.2234521630347074,8.498152200909668e-08,5.498060611531828e-08,0.7760857719607169,9.092543252544937e-08,3.8243905458215e-08,4.7022204269989424e-08,5.091069703057335e-08,0.0004611303736338849,3.992448673709492e-08,7.613751134188123e-08,5.113698030726248e-08
2002-01-14,4.74723617418016e-09,4.638477218923313e-09,7.234344765629654e-09,5.27361297916246e-09,4.362971806171899e-09,4.427371992125016e-09,4.184949359793352e-09,0.10152311826570987,5.517289700508103e-09,4.33183421971724e-09,3.916573840703808e-07,4.961415470867425e-09,3.990939176210828e-09,4.616229869446297e-09,4.3706264237776516e-09,0.8984764119842906,4.153530656298413e-09,6.438062909899224e-09,4.843722753643797e-09
2002-01-15,4.149815337711733e-08,4.779827469528459e-08,6.264820654663594e-08,1.81373016458604e-08,6.985423850156299e-08,5.715555676502947e-08,4.176337028012056e-08,2.52607723610218e-07,3.641551563699042e-08,4.641074756611708e-08,3.4444160903626026e-07,4.4786993591699045e-08,5.101565740811949e-08,5.510930128531867e-08,5.570659693982161e-08,0.9999985833158596,4.49461528241367e-08,9.00110188346776e-08,5.637772213513152e-08
2002-01-16,3.447898119788527e-08,3.238681931216326e-08,1.3476624963282736e-08,3.0578410494874576e-06,4.697338511200069e-08,9.864083955964476e-09,3.5093109430441445e-08,5.5298569339721704e-08,1.692702058714207e-08,3.1463074481760695e-08,0.9999963754750144,1.975598198222288e-08,2.685698125460757e-08,3.888310416977736e-08,2.2457565736978537e-08,5.577810585494095e-08,1.9618620759734856e-08,3.674994956296695e-08,7.062195859579639e-08
2002-01-17,4.643922196015975e-08,4.844277745429203e-08,3.529049374180906e-08,0.9999984523559446,1.2862215669723896e-07,2.1877424701896685e-08,4.695128240155153e-08,3.8621352270194456e-08,1.7719492445746644e-08,5.1892809991686516e-08,4.781050093755201e-08,8.175131901397343e-08,2.8005600873258045e-08,6.144804454867488e-08,3.9929238045384114e-08,4.4454916657626775e-08,5.786071210380151e-08,3.479954182397216e-08,7.1572716964019e-07
2002-01-18,6.340418609676674e-10,8.497365778406607e-10,8.297174335659178e-10,0.9999999838041105,1.95772573625486e-09,1.935425674457169e-10,7.466076183495084e-10,7.616033223973501e-10,9.082014795392239e-10,1.0346992693149549e-09,1.0035423244362104e-09,1.3383439844412774e-09,1.000228756952547e-09,9.124210907899535e-10,1.0033872463434518e-09,7.194931015365417e-10,1.2572482086883975e-09,7.949568243777786e-10,2.50392030391706e-10
